user_id,date,tweet,depressed
3562430839,06/06/2021,pero claro q me voy a emputar por esa pendejada,0
1.02E+18,06/06/2021,no hagas que nunca paso,0
22398319,06/06/2021,ni a un vato le había llorado tanto como te extraño mi negrito,1
373090868,07/06/2021,que padre que no va a haber dictadura pero vamos a seguir teniendo un gobierno misógino homofóbico conservador y corrupto,0
9.61E+17,06/06/2021,no bueno seguramente van a conseguir mucho así,0
172862243,06/06/2021,con el de las actas computadas así va el prep en la alcaldía de aguascalientes hora,0
1260920490,07/06/2021,en vez de estudiar me puse a ver la película de sailor moon no me arrepiento de nada,0
7.10E+17,07/06/2021,hola,0
8.87E+17,07/06/2021,no me quiero encular el vato me cargo desde el campo hasta el camión porque me lesionaron en el juego me subió consiguió medicamento me puso hielo y todo el camino tuno mis piernas arriba de las suyas xq no podía flexionar la rodilla,0
1.12E+18,07/06/2021,si soy,0
7.73E+17,06/06/2021,muy biennn,0
124857669,07/06/2021,cuando se niegan a perder el control político todavía no acaba el proceso van a buscar el control absoluto de la cámara de diputados,0
191587141,07/06/2021,para el cacas sip le hace falta,0
2579306810,07/06/2021,coincidencias misteriosas,0
199707764,07/06/2021,qué pedo con la raza que se fue a votar en cosplay para qué o qué,0
53236149,07/06/2021,me encanta como ustedes creen que insultan cuando escriben raymundito o margara sin argumentos sin empleo sin dinero sin esperanza solo eso les queda piojos parásitos inmundos,0
375845933,07/06/2021,la lucha es ardua y esto apenas empieza morena perdió es ya un dato oficial aquí los resultados del ine mé vía,0
172862243,07/06/2021,la casilla en la que yo voté ganamos dijo amlo durante la mañanera se le cuestionó sobre su sentir respecto a que en el la delegación cuauhtémoc a la que pertenece a palacio nacional el movimiento de regeneración,0
1.36E+18,06/06/2021,la primera de muchas,0
1.30E+18,06/06/2021,todo es culpa de henry martin,0
307077383,07/06/2021,y hay gente que lo presume neta no mames,0
145328380,06/06/2021,el tata martino no tiene la culpa de poner a guardado en el cierre del partido para que le ayude con su experiencia europea y falle el penal y que salcedo con sus campeonatos en tigres cometa un penal por brusco,0
1.33E+18,07/06/2021,sheee que la chingue,0
2904583999,06/06/2021,esta señora encuesta a gente que voto solo gente que voto por morena si votas por otro partido no te hace la encuesta dentro de la escuela donde esta la casilla con permiso de las personas del,0
134464717,07/06/2021,yooo y con urgirlo lo digo yo no voté por morena,0
85737239,07/06/2021,así es solo enseña cuerpo y ya lo perdonan jajajajajaj,0
7.74E+17,07/06/2021,para cuando el servicio de agua en real del sol son varios días tienes respuesta,0
1.04E+18,07/06/2021,saludooos,0
299827454,07/06/2021,los amo,0
503380521,07/06/2021,podemos cancelar a guerrero por darle la gubernatura a morena,0
1.16E+18,07/06/2021,crees en dios qué chido deja de estar chingando no crees en dios qué chido deja de estar chingando respeto y dejar de abrir el hocico a lo pendejo es lo que nos hace falta no somos más inteligentes por irrespetar las creencias de los demás dejémonos de mamadas ya,0
298363721,06/06/2021,ni que te dijera quiuboles qué o qué,0
1.28E+18,07/06/2021,no mencionar a otros grupos en los comentarios no reproducir en varias pestañas si usas varios dispositivos que sea con distintas cuentas comentarios cuando haya terminado el vídeo pantalla completa like al vídeo no comentarios violentos denigrantes,0
184888948,07/06/2021,manden dos enfermos para llegar a los,0
3090402169,06/06/2021,quedas perro exiliado de aguascalientes alv,0
1223623832,06/06/2021,diario,0
2353572264,06/06/2021,premio a cortometraje de la uaa,0
474692544,07/06/2021,pues seguro me ganas pero me gustan los retos,0
227753163,06/06/2021,eso esperamos videos de anoche cacharon autos con despensas tarjetas electrónicas vales de gasolina etc con lo que hoy gente de morena buscaría convencer votantes con sucias artimañas aprovecharían la necesidad y hambre en la gente que ellos están provocando,0
1.27E+18,06/06/2021,yo lo llamo conexión emocional y yo creo que nos permite vivir nuestras emociones de manera honesta está genial,0
1.21E+18,07/06/2021,hijo de tu puta madre neta chingas y rechingas a tu madre,0
1.39E+18,07/06/2021,yo quiero,0
3528269294,06/06/2021,si explotas por acumular es tu responsabilidad los demás no tienen la culpa de lo que no dices ni de los límites que tú no pones,0
1.23E+18,06/06/2021,q gran noticia no me caían bien y no le veía en el barça q rico q se fue eso es un orgasmo futbolero eso hay q fichar más negritos que son los q me gustan,0
1.30E+18,07/06/2021,no hay nada todavía que astor piazzolla no pueda curar hacer más llevadero o más hermoso,0
388878408,07/06/2021,necesitamos algo así otra vez amor,0
1.04E+18,06/06/2021,no mms que ganó samuel garcía en nuevo león jajajajaj k pedo,0
58669920,06/06/2021,el voto libre y secreto de,0
184888948,07/06/2021,ya están previamente designadas,0
144621254,07/06/2021,le dijeron que regresaba a las canchas a finales del torneo donde se lesionó y al final nunca pudo regresar tmb es para analizar qué pero con los doctores del club no es el único que sufrió por lesiones que no parecían tan graves,0
1.06E+18,06/06/2021,bienvenida al callejón sin salida,0
1.37E+18,06/06/2021,no vuelvo a insistir donde no me demuestran interés,0
14327269,07/06/2021,cuánto,0
7.17E+17,06/06/2021,échame in salud ito víctor pa mi segundito de fama mi voto fue x méxico claro,0
1.04E+18,07/06/2021,hey que tal puedes mandar dm o abrirlo me gustaria ser yo el single,0
3105037355,07/06/2021,no sé cómo explicarlo pero las personas sin ceja son las más problemáticas,0
7.15E+17,07/06/2021,yo después de mostrarme vulnerable en la peda,0
9.76E+17,06/06/2021,resumen la clase política del país es una mierda,0
116473034,06/06/2021,para eso entraste pa cajetearla,0
1068897679,06/06/2021,ni los conozco,0
1223623832,07/06/2021,de hecho a quien le fue mejor fue al verde aguas esos son traidores,0
3237466747,06/06/2021,ciudadanos y militantes de acción nacional sorprendieron a la secretaria del ayuntamiento del municipio de tepezalá yudith guadalupe silva comprando votos funcionaria que fue detenida para ser entregada a la policía municipal,0
358532370,07/06/2021,no tenía pensado hablar de mis experiencias durante la campaña pero la de ayer si fue algo demasiado extrema el de ayer después de las votaciones llegó una de las representantes de casilla al partido no traía dinero y no le habían llevado alimentos era de las mías,0
20201428,07/06/2021,me dijeron que no podian entrar a la colonia,0
1.02E+18,07/06/2021,trabajar sólo está dlv necesito compañerxs,0
1.21E+18,07/06/2021,por más que lo intento y busco alternativas ya no se que es lo que debo de hacer,0
1.15E+18,07/06/2021,hola anal,0
3040557168,06/06/2021,que ganas de una depresión que me haga bajar un chingo de peso,1
3307233547,07/06/2021,ahora mismo toy redi jajaj,0
182148908,07/06/2021,cumpleaños,0
9.35E+17,07/06/2021,cuarenta y nueve,0
1.25E+18,07/06/2021,hasta el último aliento,0
8.92E+17,06/06/2021,lo sé gracias por siempre estar,0
9.86E+17,07/06/2021,lamentablemente el pan ya tiene corrompida a la gente de aguascalientes tanto asi q ahora se confomaron con y una despensa ganó la compra de votos,0
279654413,06/06/2021,ine ordena retirar campaña de influencers a favor del pvem en jornada electoral,0
43901795,07/06/2021,o que el hijo de colosio llegue a alcalde,0
37276661,07/06/2021,a las amigas y mujeres candidatas ustedes tampoco están solas,0
152516990,06/06/2021,jajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajaja,0
1.19E+18,07/06/2021,saludos desde vistas del valle,0
1257618864,06/06/2021,esa fachada debe de ser muy reciente jajajaja,0
9.96E+17,07/06/2021,estoy en mi mejor momento amo lo que soy y lo que estoy haciendo,0
1.35E+18,07/06/2021,además ya se sabe con precisión cuántos son los que se podrían considerar como los seres más de esa demarcación son,0
159574873,06/06/2021,agradece leo montañez a aguascalientes el apoyo recibido por parte de la ciudadanía en cada calle en cada casa en cada tianguis en casa barrio en cada colonia y en cada comunidad más información,0
1223623832,06/06/2021,para nunca ir a a guerrero,0
1.10E+18,07/06/2021,hoy ya disponible mis amores les recuerdo que tengo lugar para atenderlos agenda tu cita y pruebame regrese bien rica pocos dias sigueme por whatssapp se da la info,0
1.13E+18,07/06/2021,perdón estoy en crisis,1
2579306810,07/06/2021,entre más población más problemas obvio,0
306933091,07/06/2021,yo una mujer independiente que no puede abrir su coquita de vidrio sos,0
90756120,07/06/2021,felicidades gio,0
1.29E+18,07/06/2021,meta de la semana para mi votar por día,0
67466814,07/06/2021,y como para cuando regresan a sus vidas miserables algunos candidatos y sus ayudantes lambiscones que ayer les metieron una chinga,0
99742847,07/06/2021,pero eso se sabía hace tiempo por la plata baila el mono,0
184888948,06/06/2021,perdona que estoy llendo estoy borracho,0
15184465,06/06/2021,qué hace el tío salamanca en la fgr,0
298363721,06/06/2021,jajajajajjajajajajja,0
4071309678,06/06/2021,así pasa,0
94742869,07/06/2021,aquí se puso todo azul no verde,0
2892780531,07/06/2021,aquí la pregunta es si samuel nos va dar a todos tenis fosfo fosfo y si nos vamos a poner turbantes para no andar enseñando pierna,0
368394893,07/06/2021,a sacarle brillo a la pista a quemar el huarache,0
856320067,07/06/2021,la raza dejándose comprar so hard,0
805195429,07/06/2021,quiero reportar la falta de suministro de energía se escuchó fuerte y estallido en un transformador,0
70115423,06/06/2021,el niño con su cara de wey ya papá,0
110334756,07/06/2021,pues,0
1.21E+18,07/06/2021,madres,0
95686930,07/06/2021,dos pasitos o uno adelante de la línea y puede intervenir mejor eso es salir,0
80043488,06/06/2021,salud,0
189259629,07/06/2021,en aguascalientes ayer mayoría pan,0
3090930854,06/06/2021,suscribo,0
3416793261,08/06/2021,normal,0
1.09E+18,06/06/2021,se me hace que no,0
7.83E+17,07/06/2021,yo si creo en que toño es la mejor y más viable opción para aguascalientes la verdad la gente lo sabe y lo avala la otra opción va para diputada federal nada que ver,0
1.19E+18,07/06/2021,ese medio apoya y es afín de un grupo de candidatos prianistas que fueron impuestos como es el caso de en aguascalientes,0
172862243,07/06/2021,con el de las actas computadas así quedaron los resultados para la presidencia municipal de pabellón de arteaga,0
37276661,07/06/2021,las elecciones del de junio fueron las más grandes que se han vivido en la historia de méxico y por tanto sus resultados van a definir el rumbo del país opinó el gobernador la nota completa aquí,0
7.26E+17,07/06/2021,publican en dof reforma que amplía mandato de arturo zaldívar en la corte seguir leyendo,0
90571844,06/06/2021,dios quiera que morena se vaya al fondo,0
3085025927,07/06/2021,changos yo apenas saque a la sam,0
252778826,07/06/2021,mi primera vez votando jajajaja,0
1.05E+18,07/06/2021,de fresi,0
1.28E+18,06/06/2021,mi dario jajaja,0
1.26E+18,07/06/2021,mándame dm,0
166758593,07/06/2021,el cacas es tan corto de visón que pensó que negándole el registro a méxico libre le iba a cerrar la puerta a los calderón zavala y lo que pasó es que la oposición no se dividió se fortaleció y ahora tendremos a en el congreso poniendo en su lugar a noroña,0
9.03E+17,07/06/2021,también lloriqueando el ojitos de rana,0
1.19E+18,07/06/2021,en aguascalientes nos arrebataron el partido para dárselo al empresario quien fue el autor de la terrible derrota por segunda ocasión tenemos que recuperarlo,0
107522893,07/06/2021,por qué o que carnal,0
1.12E+18,07/06/2021,pues si empezando por el partido verde que ayer mismo anuncio su próximo chapulineo dejando a un lado su alianza con morena,0
125421152,06/06/2021,según todos ganaron pinches malas práctucas de la política mexicana,0
1.27E+18,07/06/2021,acaba de publicar una foto,0
103710657,07/06/2021,las boletas rayoneadas nadie las lee más estúpida no se puede ser,0
7.13E+17,07/06/2021,no hay internet en mi oficina no he podido trabajar en toda la mañana pero tampoco me dejan ir a trabajar en mi casa no entiendo este mundo,0
13824712,06/06/2021,jajajajajajaja,0
223380620,06/06/2021,no sería necesario ya implementar si o si el retar la revisión de pitcheos controversiales porque por la mala apreciación o la mala fe de un umpire echan a perder el trabajo de todo un equipo estas cosas me hacen pensar que el béisbol no es un deporte tan justo creía,0
279654413,08/06/2021,alfredo adame obtiene sólo voto en la casilla donde acudió,0
172398236,07/06/2021,no te pierdas el corte informativo del día con greis bocar tenemos toda la información de las cobertura elecciones,0
55758350,07/06/2021,ay méxico lindo y querido te andan masacrando bien y bonito,0
303288914,06/06/2021,muchas felicidades fernanda,0
8.48E+17,07/06/2021,yo así estoy,0
2836299322,06/06/2021,francisco javier espinosa almanza,0
169311854,07/06/2021,jaja lista para que queden,0
4926091314,07/06/2021,decidí que voy a empezar a leer libros again recomienden su favorito,0
1.25E+18,07/06/2021,el registro no sirvió de nada en las distintas parte del proceso de vacunación nunca lo pidieron ni revisaron todo se registro manualmente al menos en todo el estado de aguascalientes,0
8.11E+17,06/06/2021,uno mas,0
1.24E+18,07/06/2021,chale cuando fui mesero nunca llegue a tanto,0
9.98E+17,07/06/2021,keninis ahí que votar hasta mas no poder,0
155642081,06/06/2021,pinches tramposos,0
9.53E+17,07/06/2021,acaba de publicar una foto en netei a c,0
1.31E+18,07/06/2021,sería afortunado encontrarte yo así,0
1.36E+18,08/06/2021,listo hermosa dama,0
309480781,07/06/2021,perdieron terreno en la cd de mexico peeero controlaran estados va por mexico es un rotundo fracaso y veras las siguientes elecciones como ganan ootra vez varios estados,0
166758593,07/06/2021,es movimiento ciudadano el nuevo gigante de la concacaf,0
887401549,07/06/2021,van a arrasar en,0
1518278720,06/06/2021,amiga aún no voy a dar el tour vamos o q,0
279654413,07/06/2021,méxico supera las mil muertes por covid,0
8.13E+17,06/06/2021,el gol del gane tiene que ser de lainez,0
1478462600,07/06/2021,en tu vida faltaban espejos sobraban complejos,0
1.23E+18,07/06/2021,quien le ah chupado el pene a un policía en los baños de ciudad industrial,0
3065585755,06/06/2021,así va avanzando el prep en aguascalientes para la elección de diputados locales consulta el minuto a minuto,0
163982148,08/06/2021,me encantaría contactarte puedes enviar md,0
1.39E+18,07/06/2021,ya hijo devuélvele el celular a tu papá,0
1.21E+18,07/06/2021,el mejor coach mexa enseñandonos su presicion con el arco grande,0
1.21E+18,06/06/2021,gracias por participar,0
279654413,07/06/2021,video facundo se lanza contra influencers y famosos que promovieron al pvem,0
497586312,06/06/2021,no por eso firmamos un cheque en blanco,0
8.92E+17,07/06/2021,confirmo si me dormí todo el día y ahora me tengo que desvelar trabajando a lo pendejo,0
633247398,07/06/2021,nada mija eso es lo peor de todo,0
9.35E+17,07/06/2021,cuarenta y dos,0
129981369,07/06/2021,con la cola entre las patas,0
9.16E+17,06/06/2021,tu y yo cobramos mejor los penales que guardado,0
1.12E+18,07/06/2021,no sé pero ambos están igual de viejos sabrosos,0
2328316824,06/06/2021,y que csptm el chacka también,0
1.31E+18,07/06/2021,aaa mis dos fandoms juntos,0
120232832,07/06/2021,pero sabe tocar la guitarra,0
84346410,07/06/2021,y la opción por ninguno,0
172862243,06/06/2021,para que puedan dormir tranquilos así va alfredo adame ya casi alcanza el de la votación,0
2910447236,06/06/2021,me alegro que la transformación nacional avance en gobernaturas y en la cámara de diputados eso en este momento es lo esencial que nada detenga el avance ni si quiera los obstáculos conservadores que hay nivel local,0
4913881854,07/06/2021,algún día todo valdrá la pena las fiestas a las que no fui por qué me tenía que levantar temprano al día siguiente las veces que dije que no al alcohol todos los antojos que rechacé por qué estaba en dieta las veces que me dijeron mamón y traumado ese día llegará pronto,0
37805489,07/06/2021,fue penalti,0
186609957,06/06/2021,messi dice adiós a través de un fax lionel messi expresa su deseo de abandonar al club barcelona el,0
1.05E+18,07/06/2021,verte es lo mejor de mi semana,0
9.57E+17,06/06/2021,ay perra a mi me quedaron re bien,0
1.28E+18,07/06/2021,actitudes como las de este tipo no caben en selección por más injusto que haya sido el marcador por más polémica que haya sido la derrota al campeón hay que honrarlo con el respeto que se merece no sabe perder por ende no sabe jugar,0
9.76E+17,07/06/2021,durazo tuit,0
338864156,06/06/2021,ocho y medio,0
152516990,06/06/2021,jajajajajajajajajajajajajajajajaja,0
7.17E+17,07/06/2021,de acuerdo vamos a seguir trabajando luchando colectivamente para que sea mayor el impacto pero por lo pronto ya ese petate del muerto de los millones no aplica ya no,0
1.35E+18,08/06/2021,que termines pronto y te quede muy rica la comida ada,0
1.39E+18,07/06/2021,ya seee,0
218243446,07/06/2021,lunes con toda la actitud,0
1.11E+18,08/06/2021,ganas no me faltan,0
351961890,07/06/2021,en lugar de andar cuestionando el voto de la mayoría y vaticinando escenarios sería un buen momento para asimilar derrotas donde las hubo y reflexionar en torno a los errores cometidos aceptemos los resultados con humildad y sigamos de cerca a los nuevos gobiernos,0
1.26E+18,07/06/2021,lo peor es que no solo no funcionan y ya se putas rompieron,0
1.21E+18,06/06/2021,no se wey que salga mas contenido de love is war,0
171724896,07/06/2021,como aguascalentense les digo que es verdad están bien pendejos,0
304536756,06/06/2021,con votos en actas contabilizadas mauricio kuri pan aventaja elección a gobernador con el seguido de abigail arredondo pri con el resultados preliminares,0
1.04E+18,07/06/2021,m urge q sea fin de semana ahhh,0
7.26E+17,07/06/2021,quincuagenario muere a bordo de su vehículo tras ataque epiléptico,0
180474300,06/06/2021,es hacer no decir,0
186609957,07/06/2021,incendio en rincón de romos en un trabajo conjunto efectuado por elementos de la secretaría de seguridad,0
129951666,07/06/2021,qué raro,0
8.11E+17,07/06/2021,manda esas fotos bb,0
7.73E+17,07/06/2021,el cambio si viene morena pierde totalmente la cd de méxico primero y luego la presidencia,0
9.82E+17,07/06/2021,que ganas de ver el atardecer sentada en el techo de mi camioneta y tomarme una cervecita con música,0
384630881,07/06/2021,muchas gracias familia,0
3254136996,07/06/2021,desegrasante voto si al cct,0
1036289546,07/06/2021,no me quiero ir neta somos un equipo hermoso dónde las ustedes aparte de ser calidad de jugadoras también lo son de personas,0
1.20E+18,07/06/2021,secundo jajaja estoy agradecida que no ganará arturo ávila,0
1.24E+18,07/06/2021,ánimo juncal piensa que en cierto modo es comprensible que después de haber vivido durante tantas décadas bajo la mentira hipocresía y corrupcion para muchos es difícil creer que llegó un verdadero presidente que ama a su país y su pueblo ten paciencia y perseverancia,0
279654413,08/06/2021,pide protección civil municipal evitar la automedicación,0
2729508497,08/06/2021,ahorita la vdd si quisiera morirme me duele todo,0
1068897679,06/06/2021,ni los conozco sera porque no han escrito un libro bueno o ganado el nobel,0
1.22E+18,07/06/2021,jajajjaja no lastimes la herida,0
141370535,07/06/2021,que ganitas de desestabilizar a la banda,0
21824888,06/06/2021,así o más claro que quiere una dictadura,0
7.26E+17,07/06/2021,uaa dona equipamiento educativo y administrativo para instituciones de educación y asistencia a la mujer,0
1.30E+18,06/06/2021,no importa cuántas personas vean mis historias siempre buscaré tu nombre primero,0
1.33E+18,07/06/2021,jajajaja álgo no cuadra jajaja,0
1759478851,07/06/2021,es puro pinche indio que se cree americano y ni siquiera saben ni madres de nada,0
1.12E+18,06/06/2021,cuando ambos confirmen que volvieron nos hacemos los sorprendidos ok ok,0
297273449,06/06/2021,ah ok jeje sorry me la perdí,0
115179203,07/06/2021,todo mundo se puso de acuerdo para hacerla de pedo pero ya fue,0
55757709,07/06/2021,buenos días que nadie opaque tu sonrisa y tu buena vibra a empezar la semana con todo,0
297505085,06/06/2021,ya hicimos el nos comimos un birria y subimos nuestra selfie qué sigue,0
449008285,07/06/2021,felicidades un para nuestro amigo periodista alfredo barba chávez deseamos un gran día al lado de sus familiares y amigos,0
1.25E+18,07/06/2021,voy por enrique,0
9.76E+17,07/06/2021,el electorado esta esperando oposición con la misma formula que amlo eso es el peor escenario actual en méxico decadas con los mismos en diferentes partidos,0
7.73E+17,07/06/2021,tengo frío ven a abrazarme c,0
43360256,07/06/2021,acaba de publicar una foto en aguascalientes city,0
245367455,07/06/2021,quién más extraña dar un paseo por la,0
490916006,07/06/2021,ni feliz cumpleaños pues pobre señor total,0
286544855,07/06/2021,te entiendo,0
1.16E+18,08/06/2021,qué vergüenza,0
1.11E+18,07/06/2021,c v muy antojable así,0
313607904,06/06/2021,a ver ya para cuando te echan del país metiche,0
1257618864,07/06/2021,que pagues el servicio josé,0
186609957,06/06/2021,méxico y su ejército tambien a juicio,0
1.30E+18,06/06/2021,weyes acerca del pinche grito solo no griten y ya también me caga ese protocolo,0
631362762,07/06/2021,es sano,0
1257618864,07/06/2021,carpinteros,0
14327269,07/06/2021,acá en chuyma todos decían que pagaban pero nadie decía donde,0
169171969,07/06/2021,que chingón por nuevo leon que ganara samuel garcía excelentes noticias,0
109459009,07/06/2021,maneje con cuidado diosito lo dtb,0
2709841428,07/06/2021,me mandaron mensaje diciéndome vote por france gracias por que france si estaba preparada y le chingo a su campaña no como otros y si me refiero al pan,0
1279453579,07/06/2021,quieren contrapeso votando por lo de siempre,0
279654413,07/06/2021,estudiantes de la uaa destacan en festival nacional de cortometrajes,0
1.33E+18,06/06/2021,que hermosaaa,0
70066596,06/06/2021,en las dos pero en español la mayoría sí tuvo sus voces originales de los noventas,0
140099326,06/06/2021,cantando victoria pero con una expresión de velorio que no pudo ocultar ni él ni los que salen a cuadro,0
90571844,07/06/2021,buscar a un candidato a a gobernador capaz que siga congruentemente con el desarrollo de la zona con un curriculum aceptable honradez probada honestidad capacidad intelectual y experiencia debemos crecer como sociedad fijarnos en la persona y sus logros no solo su presencia,0
1.22E+18,07/06/2021,uyyy y no sólo ese par amiga aca tendrá que rendir cuentas por a quienes dejó por aguascalientes ese era un fracaso anunciado muy pronto tendrá que dar la cara,0
55757709,07/06/2021,jajajajaja si somos verdad amiga jajajaja,0
1.25E+18,06/06/2021,gracias,0
3065585755,06/06/2021,así va avanzando el prep en aguascalientes para la elección de alcalde en el municipio capital consulta el minuto a minuto,0
4618439472,06/06/2021,y cuando te llega el cheque panista traficante de información amenazador de burros,0
333597464,06/06/2021,cruz azul checo perez azul en ags el gigante de concafat,0
279654413,06/06/2021,carreteras con límites de jalisco de las más peligrosas para el transporte de carga canacar,0
3090930854,07/06/2021,gracias fran aquí en aguascalientes si les dimos una verdadera paliza el wey arturo avila esta es la segunda vez que es candidato de morena a la presidencia municipal y tómala por segunda vez a la shingada,0
1.21E+18,07/06/2021,jajajaja jajajaja jajajaja,0
623264312,06/06/2021,un día redondo,0
87913183,07/06/2021,galería titulares de hoy de junio,0
3090930854,07/06/2021,feliz lunes rosa amiga,0
373090868,06/06/2021,wey barbara de regil y compañía no se saben ni los estados de la republica y creen que van a saber lo que es la veda electoral,0
1.08E+18,07/06/2021,alguien tiene clan de,0
524904517,06/06/2021,tendencia irreversible al cierre de casillas garantiza el triunfo de la coalición por aguascalientes gustavo báez,0
124821660,07/06/2021,cybercampaña campaña presencial,0
120808237,07/06/2021,ya en aguascalientes nuestro nuevo rayo bienvenido,0
1.25E+18,07/06/2021,bien jodidos los de enfrente,0
184888948,06/06/2021,ese muchacho como todo mundo tiene sus secretos,0
279654413,06/06/2021,defunciones por covid aumentan mil en aguascalientes,0
103710657,07/06/2021,como siempre,0
1.16E+18,07/06/2021,wey no te alces tanto solo me diste en el ego,0
1.25E+18,07/06/2021,me costó trabajo pero entendí,0
7.43E+17,06/06/2021,todo por culpa de gallardo y salcedo,0
496139711,07/06/2021,algo hizo mal lópez obrador que perdió millones de votos algo hizo mal que perdió la cdmx,0
152516990,07/06/2021,eres y seguirás siendo un miserable arrastrando y de pilón pendej,0
1.40E+18,06/06/2021,cuenta como gusto culposo ahogarse con un vaso de agua,0
593164301,07/06/2021,qué súper buena onda esas señoras si son brujas no se hacen viejas,0
1.38E+18,07/06/2021,josé gerardo rodolfo,0
297273449,06/06/2021,pan en aguascalientes carro completo,0
757278043,07/06/2021,exacta ahorita les paso la agenda,0
117278248,07/06/2021,muto el virus de los aficionados amargos,0
7.45E+17,07/06/2021,gana más diputaciones que en,0
1.36E+18,07/06/2021,los whitexicans que creen que la política de hace en twitter cositaaas qué ternura,0
47528753,07/06/2021,ojalá fuéramos así con los gobernantes,0
1975535030,06/06/2021,se consuma el primer fracaso del tata no te puede ganar usa nunca,0
1.25E+18,06/06/2021,jajaja y cuando salieron autoridades del ine a dar por ganador al loco mesías de tabasco no dijeron nada,0
4708814755,07/06/2021,jajaja buena maroma con sus aliados tendrá mucho más fuerza y presencia,0
736248992,08/06/2021,lo más bizarro que vi hoy,0
1.25E+18,07/06/2021,como a los influencers de ayer,0
9.29E+17,07/06/2021,fuente,0
9.97E+17,06/06/2021,xq meten a teresuch en todo lo q hace strecci jajajajajaja ni q fuera su mamá,0
8.19E+17,07/06/2021,dónde está nuestro error sin solución,0
120936992,06/06/2021,te compartimos información sobre el proceso técnico operativo del programa de resultados electorales preliminares,0
1.30E+18,07/06/2021,si sad,0
1.21E+18,06/06/2021,wey me vale kilos de verga el futbol y aun asi quiero ver la repeticion de ese partido mas que nada por el publico que tiene muy buena racha xd,0
81020620,06/06/2021,jajajaja bueno es más una cosa chistosa qué pasa jajajaja no siento que sufra tampoco jajaja además ella ama a mi hombre y mucho,0
125421152,07/06/2021,y mientras sociales sean moneda de cambio por votos estaremos estancados en esta izquierda soez grosera arcaica y diabolica necesitamos tener un verdadero lider de oposicion necesitamos encontrar nuevas formas de gobierno saludos,0
166758593,07/06/2021,mi gente de aguascalientes ahora que pasó el tema electoral debemos concentrar todos nuestros esfuerzos en lo que verdaderamente importa debemos cuidarnos y vacunarnos todos para que este año si se ponga el tianguis de los muertitos sugiero,0
7.77E+17,06/06/2021,tirando unos flows,0
1.04E+18,06/06/2021,las has visto en ese orden,0
1194652514,06/06/2021,otra progre mentirosa,0
4785299863,06/06/2021,cuándo entran en funciones los hoy elegidos todavía queda cuidarse de los que hoy siguen en funciones,0
8.88E+17,07/06/2021,después quitó guarderías centros de atención a mujeres violentadas apoyos a los que tienen enfermedades de cáncer después quitó el seguro popular,0
297273449,06/06/2021,chasm el kks que nervios ya estoy practicando para la mañanera dónde alegará fraude mañana el macuspano,0
452338030,07/06/2021,wey ya cállate nunca te va a contestar,0
2579306810,07/06/2021,la ves pasada también dependía de los aliados incluso esta ves morena solo obtuvo más diputados que en en morena diputados en morena diputados con aliados llega casi a los diputados morena nunca tuvo la mayoría calificada,0
120936992,06/06/2021,en unos momentos más podrás seguir el avance en la presentación de la información del programa de resultados electorales preliminares prep conoce la manera en la que funciona esta herramienta informática que brinda certeza a la ciudadanía,0
373090868,06/06/2021,un aplauso a mi mamá y a mi papá que se rifaron siendo funcionarios de casilla,0
1.29E+18,07/06/2021,como vas a querer notis si haces ratio cada minutos,0
184888948,06/06/2021,es verde el billete,0
2252129599,07/06/2021,mañana no les puedo adelantar más,0
133820986,07/06/2021,jajjaa,0
1.29E+18,07/06/2021,la neta sí soy,0
1.31E+18,07/06/2021,hagan los partidos en mexico en lugar de irse por el dinero y van a ver que la cosa mejora,0
9.56E+17,06/06/2021,te amo mas bbcita hermosa,0
473378091,07/06/2021,awww yo mas miamor,0
4708814755,07/06/2021,avanzaron perdiendo gubernaturas que ya tenían en sus manos yo creo no entiendes el significado de avance,0
1247228360,07/06/2021,no antojen,0
1223623832,07/06/2021,cuando te quieres agarrar del hueso después de una shinga y de paso le dices pendejos a los votantes,0
2579306810,06/06/2021,jajajaja uy si mijo,0
1.16E+18,06/06/2021,muy pendiente de tu reporte mi estimado,0
257764704,07/06/2021,nop se ve bonito pero paso,0
1223623832,06/06/2021,hasta aquí mi reporte joaquin si pierden me rapo y subo la foto,0
1223623832,07/06/2021,el cuate cree que todos somos ignorantes,0
1.29E+18,07/06/2021,mañana se reanudará la vacunación contra el en siendo el turno de los cincuentones de los municipios de el llano tepezalá y san francisco de los romo quienes recibirán su segunda dosis información extendida aquí,0
1.05E+18,07/06/2021,el síndrome se viene con todo,0
329754509,07/06/2021,que mal gracias por la info,0
1.15E+18,08/06/2021,te juro que cuando lainez metió gol me imaginé una narración tuya con el dotore y george fields alabando al factor,0
257764704,06/06/2021,ya se tardo y en expulsarlo es lo mínimo que deben hacer,0
8.82E+17,07/06/2021,claro que si pero que tristeza que aún viendo la corrupción de aun voten por el pan me dules aguascalientes,0
1410361494,06/06/2021,jajajajjaja chinga tú puta madre,0
1.33E+18,06/06/2021,no voy a desfijar este tweet hasta destacar,0
